ID,Name,Release Date,Genres,Platforms,LaunchBefore2010
9060,HeXen II,2007-08-03,Action,windows,NAO
9160,Master Levels for Doom II,2007-08-03,Action,windows,NAO
9180,Commander Keen,2007-08-03,Action,windows,NAO
9200,RAGE,2011-10-03,Action,windows,NAO
9310,"Warhammer® 40,000: Dawn of War® – Winter Assault",Single-player;Multi-player,SEGA,NAO
9340,Company of Heroes: Opposing Fronts,2007-09-24,Action;Strategy,windows,NAO
9350,Supreme Commander,2011-09-28,Strategy,windows,NAO
9420,Supreme Commander: Forged Alliance,2011-09-28,Strategy,windows,NAO
9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",Single-player;Multi-player;Steam Cloud,SEGA,NAO
9460,Frontlines™: Fuel of War™,2008-02-29,Action,windows,NAO
9480,Saints Row 2,2009-01-07,Action,windows;linux,NAO
9500,Gish,2007-07-20,Indie,windows;mac,NAO
9710,Desperados 2: Cooper's Revenge,2008-03-12,Action,windows,NAO
9760,Act of War: High Treason,2008-03-12,Action,windows,NAO
9800,Death to Spies,2008-03-12,Action;Adventure,windows,NAO
9850,Codename: Panzers - Cold War,2009-05-06,Simulation;Strategy,windows,NAO
9880,Champions Online,2011-06-14,Free to Play;Massively Multiplayer;RPG,windows,NAO
9900,Star Trek Online,2012-01-31,Free to Play;Massively Multiplayer;RPG,windows,NAO
9940,Blade Kitten,2014-05-22,Action;Adventure,windows,NAO
9960,Haunted House™,2010-09-28,Adventure,windows,NAO
9970,Star Raiders,2011-05-11,Action,windows,NAO
9980,The UnderGarden,2010-11-10,Casual,windows,NAO
10090,Call of Duty: World at War,2008-11-18,Action,windows,NAO
10100,King's Quest™ Collection,2009-07-23,Adventure,windows,NAO
10110,Space Quest™ Collection,2009-07-23,Adventure,windows,NAO
10120,Aces of the Galaxy™,2009-07-23,Action;Casual,windows,NAO
10130,TimeShift™,2009-07-23,Action,windows,NAO
10140,3D Ultra™ Minigolf Adventures,2009-07-23,Sports,windows,NAO
10150,Prototype™,2009-06-12,Action;Adventure,windows,NAO
10180,Call of Duty®: Modern Warfare® 2,2009-11-11,Action,windows;mac,NAO
10220,Postal III,2012-02-17,Action,windows,NAO
10230,Dead Mountaineer's Hotel,2011-10-28,Adventure,windows,NAO
10240,A Stroke of Fate: Operation Valkyrie,2011-10-28,Adventure,windows,NAO
10250,PT Boats: Knights of the Sea,2011-10-28,Simulation,windows,NAO
10260,PT Boats: South Gambit,2011-10-28,Simulation,windows,NAO
10270,Disciples III: Reincarnation,2014-02-14,RPG;Strategy,windows,NAO
10460,The Club™,2008-02-20,Action,windows,NAO
10500,Total War: EMPIRE – Definitive Edition,2009-03-04,Strategy,windows;mac;linux,NAO
10680,Aliens vs. Predator™,2010-02-16,Action,windows,NAO
11020,TrackMania Nations Forever,2008-04-16,Racing,windows,NAO
11040,Sherlock Holmes - Nemesis,2008-08-07,Adventure;RPG,windows,NAO
11050,Dracula Origin,2008-08-07,Adventure,windows,NAO
11130,Sherlock Holmes: The Mystery of the Mummy,2009-08-06,Adventure,windows,NAO
11140,Sherlock Holmes: The Awakened - Remastered Edition,2009-08-06,Adventure,windows,NAO
11150,Sherlock Holmes: The Silver Earring,2009-08-06,Adventure,windows,NAO
11190,Sherlock Holmes versus Jack the Ripper,2009-12-23,Adventure;RPG,windows,NAO
11200,Shadowgrounds Survivor,2007-11-14,Action,windows;mac,NAO
11230,Gumboy Tournament,2008-05-19,0,"CINEMAX,NAO
11240,Space Trader: Merchant Marine,2008-10-23,Action;Indie;Strategy,windows,NAO
11250,Pacific Storm,2008-06-24,Simulation;Strategy,windows,NAO
