ID,Name,Release Date,Genres,Platforms
10120,Aces of the Galaxy™,2009-07-23,Action;Casual,windows
10130,TimeShift™,2009-07-23,Action,windows
10140,3D Ultra™ Minigolf Adventures,2009-07-23,Sports,windows
10150,Prototype™,2009-06-12,Action;Adventure,windows
10180,Call of Duty®: Modern Warfare® 2,2009-11-11,Action,windows;mac
10220,Postal III,2012-02-17,Action,windows
10230,Dead Mountaineer's Hotel,2011-10-28,Adventure,windows
10240,A Stroke of Fate: Operation Valkyrie,2011-10-28,Adventure,windows
10250,PT Boats: Knights of the Sea,2011-10-28,Simulation,windows
10260,PT Boats: South Gambit,2011-10-28,Simulation,windows
10270,Disciples III: Reincarnation,2014-02-14,RPG;Strategy,windows
10460,The Club™,2008-02-20,Action,windows
10500,Total War: EMPIRE – Definitive Edition,2009-03-04,Strategy,windows;mac;linux
10680,Aliens vs. Predator™,2010-02-16,Action,windows
11020,TrackMania Nations Forever,2008-04-16,Racing,windows
11040,Sherlock Holmes - Nemesis,2008-08-07,Adventure;RPG,windows
11050,Dracula Origin,2008-08-07,Adventure,windows
11130,Sherlock Holmes: The Mystery of the Mummy,2009-08-06,Adventure,windows
11140,Sherlock Holmes: The Awakened - Remastered Edition,2009-08-06,Adventure,windows
11150,Sherlock Holmes: The Silver Earring,2009-08-06,Adventure,windows
11190,Sherlock Holmes versus Jack the Ripper,2009-12-23,Adventure;RPG,windows
11200,Shadowgrounds Survivor,2007-11-14,Action,windows;mac
11230,Gumboy Tournament,2008-05-19,0,"CINEMAX
11240,Space Trader: Merchant Marine,2008-10-23,Action;Indie;Strategy,windows
11250,Pacific Storm,2008-06-24,Simulation;Strategy,windows
11260,Pacific Storm Allies,2008-08-18,Simulation;Strategy,windows
11280,Penguins Arena: Sedna's World,2008-12-18,Action;Casual;Indie,windows;mac
11330,Obulis,2009-03-19,Casual;Indie,windows
11340,Larva Mortus,2009-03-19,Action;Indie,windows
11360,Chains,2009-07-01,Indie,windows;mac
11450,Overlord™,2009-11-12,RPG,windows;mac;linux
11480,Soldiers: Heroes of World War II,2014-07-03,Strategy,windows
11560,Maelstrom: The Battle for Earth Begins,2009-02-13,Strategy,windows
11590,Hospital Tycoon,2009-02-13,Simulation,windows
12100,Grand Theft Auto III,2008-01-04,Action,windows
12110,Grand Theft Auto: Vice City,2011-01-10,Action,windows
12120,Grand Theft Auto: San Andreas,2008-01-04,Action,windows
12130,Manhunt,2008-01-04,Action,windows
12140,Max Payne,2008-01-04,Action,windows
12150,Max Payne 2: The Fall of Max Payne,2008-01-04,Action,windows
12170,Grand Theft Auto,2008-01-04,Action,windows
12180,Grand Theft Auto 2,2008-01-04,Action,windows
12200,Bully: Scholarship Edition,2008-10-21,Action;Adventure,windows
12210,Grand Theft Auto IV,2008-12-02,Action;Adventure,windows
12220,Grand Theft Auto: Episodes from Liberty City,2010-04-12,Action,windows
12310,Culpa Innata,2008-01-18,RPG;Casual;Adventure,windows
12320,Sacred Gold,2008-07-09,Action;RPG,windows
12330,Darkstar One,2008-02-13,Action,windows
12340,Jack Keane,2008-06-27,Adventure,windows
12360,FlatOut: Ultimate Carnage,2008-08-26,Racing,windows
12390,Exodus from the Earth,2008-10-24,Action,windows
12420,Perimeter 2: New Earth,2009-02-10,Strategy,windows
12430,SlamIt Pinball Big Score,2009-02-23,Casual,windows
12440,Ankh 2: Heart of Osiris,2009-06-16,Adventure,windows
12450,Ankh 3: Battle of the Gods,2009-06-16,Adventure,windows
12460,BC Kings,2009-06-16,Strategy,windows
12470,Port Royale 2,2009-06-16,Strategy,windows
12480,9th Company: Roots Of Terror,2009-12-03,Strategy,windows
12500,PuzzleQuest: Challenge of the Warlords,2008-01-29,Single-player;Multi-player;Steam Cloud,Inc."
12510,Prison Tycoon 3™: Lockdown,2008-01-29,Strategy,windows
12520,18 Wheels of Steel: American Long Haul,2008-01-29,Racing,windows
12530,Hunting Unlimited™ 2008,2008-01-29,Action;Adventure;Strategy,windows
12540,Mahjongg Investigations: Under Suspicion,2008-07-29,Casual,windows
12560,Ride! Carnival Tycoon,2008-07-29,Simulation,windows
12590,Sprint Cars Road to Knoxville,2008-07-29,Racing,windows
12600,Midnight Outlaw: 6 Hours to SunUp,2008-07-29,Racing,windows
12640,Drakensang,2009-03-09,RPG,windows
12670,Mission Runway,2009-07-17,Simulation,windows
12710,Overlord™: Raising Hell,2009-11-12,RPG,windows;mac;linux
12770,Rise of the Argonauts,2009-01-07,RPG,windows
12790,Damnation,2009-05-22,Action;Adventure,windows
12810,Overlord II,2009-06-24,RPG,windows;mac;linux
12830,Operation Flashpoint: Dragon Rising,2009-10-08,Action,windows
13000,Ninja Reflex: Steamworks Edition,2008-03-21,Casual;Indie,windows
13140,America's Army 3,2009-06-17,Action,windows
13200,Unreal 2: The Awakening,2008-03-17,0,"Epic Games
13210,Unreal Tournament 3 Black,2009-03-05,0,"Epic Games
13230,Unreal Tournament 2004: Editor's Choice Edition,2004-03-17,0,"Epic Games
13240,Unreal Tournament: Game of the Year Edition,2008-03-17,0,"Epic Games
13250,Unreal Gold,2008-03-17,0,"Epic Games
13500,Prince of Persia: Warrior Within™,2009-08-27,Action;Adventure,windows
13520,Far Cry®,2008-04-01,Action,windows
13530,Prince of Persia: The Two Thrones™,2009-08-27,Action;Adventure,windows
13540,Tom Clancy's Rainbow Six® Vegas,2008-04-09,Action,windows
13560,Tom Clancy's Splinter Cell®,2008-04-01,Action,windows
13570,Tom Clancy's Splinter Cell Chaos Theory®,2009-08-27,Action,windows
13580,Tom Clancy's Splinter Cell Double Agent®,2009-02-13,Action,windows
